alexnet,cifar10,2020-11-06T08:07:50Z,2020-11-06T08:08:34Z
alexnet,cifar100,2020-11-06T08:08:42Z,2020-11-06T08:09:27Z
resnet18,cifar10,2020-11-06T08:39:38Z,2020-11-06T08:41:46Z
resnet18,cifar100,2020-11-06T08:41:54Z,2020-11-06T08:44:04Z
resnet34,cifar10,2020-11-06T08:44:23Z,2020-11-06T08:47:53Z
resnet34,cifar100,2020-11-06T08:48:00Z,2020-11-06T08:51:32Z
resnet50,cifar10,2020-11-06T08:51:53Z,2020-11-06T09:03:15Z
resnet50,cifar100,2020-11-06T09:03:24Z,2020-11-06T09:14:50Z
squeezenet1_1,cifar10,2020-11-06T09:17:46Z,2020-11-06T09:19:16Z
squeezenet1_1,cifar100,2020-11-06T09:19:24Z,2020-11-06T09:20:54Z
densenet121,cifar10,2020-11-06T09:21:01Z,2020-11-06T09:31:39Z
densenet121,cifar100,2020-11-06T09:31:47Z,2020-11-06T09:42:31Z
densenet169,cifar10,2020-11-06T09:42:46Z,2020-11-06T09:56:34Z
densenet169,cifar100,2020-11-06T09:56:43Z,2020-11-06T10:10:35Z
