1,16,3,1,6.945126
1,16,3,2,4.636539
1,16,3,4,3.025078
1,16,3,8,2.797513
1,16,3,16,2.322751
1,16,3,32,2.188926
1,16,3,64,2.049784
2,16,3,1,7.681016
2,16,3,2,3.806204
2,16,3,4,2.518514
2,16,3,8,1.764616
2,16,3,16,1.233894
2,16,3,32,0.981979
2,16,3,64,0.916777
4,16,3,1,6.088341
4,16,3,2,3.522725
4,16,3,4,2.129687
4,16,3,8,1.465433
4,16,3,16,1.046513
4,16,3,32,0.783170
4,16,3,64,0.665771
1,16,5,1,10.541625
1,16,5,2,6.815402
1,16,5,4,4.513809
1,16,5,8,3.331622
1,16,5,16,3.151933
1,16,5,32,2.889709
1,16,5,64,2.704208
2,16,5,1,10.448114
2,16,5,2,5.843315
2,16,5,4,3.806954
2,16,5,8,2.647572
2,16,5,16,1.941993
2,16,5,32,1.578878
2,16,5,64,1.419088
4,16,5,1,9.266474
4,16,5,2,5.349081
4,16,5,4,3.211967
4,16,5,8,2.138184
4,16,5,16,1.561755
4,16,5,32,1.186909
4,16,5,64,1.014647
1,16,7,1,14.671153
1,16,7,2,8.659239
1,16,7,4,6.129961
1,16,7,8,4.493890
1,16,7,16,3.726652
1,16,7,32,3.609023
1,16,7,64,3.524696
2,16,7,1,13.343437
2,16,7,2,8.112525
2,16,7,4,5.142615
2,16,7,8,3.561247
2,16,7,16,2.561682
2,16,7,32,2.022595
2,16,7,64,1.843445
4,16,7,1,12.497000
4,16,7,2,7.234686
4,16,7,4,4.274178
4,16,7,8,2.834558
4,16,7,16,2.046310
4,16,7,32,1.625741
4,16,7,64,1.398294
