1,16,3,1,1.017766
1,16,3,2,0.626881
1,16,3,4,0.430053
1,16,3,8,0.328354
1,16,3,16,0.284113
1,16,3,32,0.272367
1,16,3,64,0.285206
2,16,3,1,1.004827
2,16,3,2,0.629826
2,16,3,4,0.431432
2,16,3,8,0.332499
2,16,3,16,0.290953
2,16,3,32,0.264386
2,16,3,64,0.293645
4,16,3,1,1.003106
4,16,3,2,0.619036
4,16,3,4,0.435723
4,16,3,8,0.336401
4,16,3,16,0.289626
4,16,3,32,0.273946
4,16,3,64,0.284270
1,16,5,1,1.540668
1,16,5,2,0.906463
1,16,5,4,0.611788
1,16,5,8,0.466701
1,16,5,16,0.387455
1,16,5,32,0.375909
1,16,5,64,0.409569
2,16,5,1,1.563590
2,16,5,2,0.910817
2,16,5,4,0.614972
2,16,5,8,0.465305
2,16,5,16,0.400780
2,16,5,32,0.367570
2,16,5,64,0.403563
4,16,5,1,1.527950
4,16,5,2,0.907698
4,16,5,4,0.614697
4,16,5,8,0.471536
4,16,5,16,0.389163
4,16,5,32,0.375688
4,16,5,64,0.408353
1,16,7,1,2.015714
1,16,7,2,1.248561
1,16,7,4,0.810062
1,16,7,8,0.598104
1,16,7,16,0.494745
1,16,7,32,0.467913
1,16,7,64,0.519124
2,16,7,1,2.134763
2,16,7,2,1.214434
2,16,7,4,0.802726
2,16,7,8,0.592922
2,16,7,16,0.498369
2,16,7,32,0.473840
2,16,7,64,0.509089
4,16,7,1,2.025059
4,16,7,2,1.197760
4,16,7,4,0.809721
4,16,7,8,0.597842
4,16,7,16,0.498350
4,16,7,32,0.473145
4,16,7,64,0.525667
